Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2022-10-13,141.1124725341797,229.35043334960938,141.70458518782445,231.1716079398188,132.60564736672077,214.55584187664203,133.2175166847836,215.260813649644,113224000,42551800
2022-10-14,136.5630340576172,223.78895568847656,142.62241342006476,232.28777408099603,136.37552640505737,223.57354685072175,142.4151641571206,230.6232485273866,88598000,30198600
2022-10-17,140.5401153564453,232.57171630859375,141.0236718643574,233.97187376822876,138.42821483436188,230.2316065839964,139.2177135934962,230.89741980026062,85250900,28142300
2022-10-18,141.86248779296875,233.521484375,144.7737497481639,238.83812986679797,138.7637182271675,230.45681608847852,143.57964610972482,238.16254566937874,99136600,26329600
2022-10-19,141.9710693359375,231.54364013671875,143.04675364711534,234.60830834251115,139.64205634508835,229.39935247453639,139.8295639891064,232.0919481353956,61758300,19985700
2022-10-20,141.50721740722656,231.22055053710938,143.97439116428012,236.27284322549886,140.77692855410262,229.96727071460137,141.14208050988137,230.8484928943571,64522000,21811000
2022-10-21,145.3362579345703,237.06591796875,145.9086439824768,237.92755339567935,140.77691115529626,229.60498465550126,140.99402362375844,229.83998021019283,86548600,26299700
2022-10-24,147.48764038085938,242.08883666992188,148.25739736853123,242.66651726478315,144.08294369562876,236.26304156622302,145.25732078304517,238.67168249474804,75981900,24911200
2022-10-25,150.33969116210938,245.4276580810547,150.4877306173899,245.7997156975737,147.39882436341958,240.6984790313292,148.11923485879902,242.0986216482708,74732300,34775500
2022-10-26,147.3889617919922,226.49136352539062,149.99429659795183,233.32565671091658,146.09615013348827,225.25765558472068,148.97782224560154,226.3444857065967,88194300,82543200
2022-10-27,142.89871215820312,222.01673889160156,147.09290769599798,228.81187322430617,142.2375113745511,221.06698582548745,146.12577976482095,226.21718131389076,109180200,40424600
2022-10-28,153.69509887695312,230.9463653564453,155.43198419999183,231.6611378474482,145.87909233562314,221.33135911449682,146.2540925974477,221.5173953809148,164762400,40647700
2022-10-31,151.32656860351562,227.28448486328125,152.21476020669766,230.01623936925662,149.92521569193562,226.32493078796733,151.14893931793952,228.8804498149715,97943200,28357300
2022-11-01,148.67189025878906,223.40711975097656,153.40886706506188,230.81910882214837,147.17185939924275,222.58465770971134,153.0437301537615,229.70290606892462,80379300,30592300
2022-11-02,143.12570190429688,215.50555419921875,150.17195049314788,226.4717581175654,143.09609701993313,215.44679411239233,146.9942290649959,224.6701705686075,93604600,38407000
2022-11-03,137.05645751953125,209.77769470214844,140.92498461939732,215.80911298730175,136.92815965034873,209.5133265628878,140.1946956802254,215.49578557184125,97918500,36633900
2022-11-04,136.78956604003906,216.76864624023438,141.03025327243037,216.96446839951057,132.83553912246873,208.97479880274778,140.45691755937278,213.00880699714827,140814800,36789100
2022-11-07,137.32334899902344,223.1133575439453,137.55070131674174,223.64209376258603,134.1107022229699,216.66092308282666,135.53415428478314,217.35610886947742,83374600,33498000
2022-11-08,137.8966827392578,224.09249877929688,139.80449340378325,226.81446708596394,135.90978972981833,221.12574904260384,138.79622744381308,223.92604919971197,89908500,28192500
2022-11-09,133.31988525390625,219.82351684570312,136.95759752003397,223.85752509677178,133.0431046023265,219.64728138196077,136.90816917152026,222.62381708948223,74917800,27852900
2022-11-10,145.18197631835938,237.907958984375,145.18197631835938,238.25065895632184,137.8966866598679,230.0945400625486,139.61669377296678,230.5155569432471,118854000,46268000
2022-11-11,147.97943115234375,241.95175170898438,148.285865777023,242.81338710367922,142.7106893014463,236.87987282694763,144.14403590087628,237.91775861613573,93979700,34620200
2022-11-14,146.57577514648438,236.5078125,148.55278858529147,238.81854971714387,145.73553840162515,234.21666197985724,147.2578471962193,236.9386301923904,73374100,31123300
2022-11-15,148.31553649902344,236.9190216064453,151.82473825025608,241.84402215800404,146.85255082741247,235.01951556018608,150.47048891741846,240.53199744532202,89868300,31390100
2022-11-16,147.0798797607422,237.35107421875,148.14746862169088,239.38358350898213,145.5971199677711,236.06480717183115,147.4159834438759,238.39186999771098,64218300,24093300
2022-11-17,148.98773193359375,237.30197143554688,149.73899160011717,238.8435381539188,144.47024904717685,233.3253489732536,144.747029718181,233.4726257376434,80389400,23123500
2022-11-18,149.55116271972656,236.85032653808594,150.94496070019653,239.3246812010048,148.246341800127,234.69999575812838,150.5594437144723,239.09883683924593,74829600,27613500
2022-11-21,146.30885314941406,237.66529846191406,148.64172927634687,240.23783270543555,146.0221928785554,236.82087665171096,148.4341513417214,237.05651949394007,58724100,26394700
2022-11-22,148.4539337158203,240.59127807617188,148.69118076144065,240.86620467498184,145.24128683803002,236.34954270712095,146.42750698271593,239.17736129236292,51804100,19665700
2022-11-23,149.33370971679688,243.0950927734375,150.08496935516192,243.78240928452703,147.62358231947215,239.84505578484715,147.73231865639212,240.66983559815458,58301400,19508500
2022-11-25,146.40771484375,243.00672912597656,147.16886915801885,244.19480161069367,145.4290878682615,242.26048692164872,146.6054131493823,242.82998203144444,35195900,9200800
2022-11-28,142.5624542236328,237.38055419921875,144.95463890856828,242.18197209929966,141.7321121181346,236.43795282260217,143.4718786844285,241.6223053411296,69246000,24778200
2022-11-29,139.5474853515625,235.9764404296875,143.14564904140522,238.3918693092864,138.73691772229893,233.89484887777672,142.6316213475949,237.02704966267706,83763800,17956300
2022-11-30,146.32867431640625,250.51817321777344,147.01074648663302,250.7047337909563,138.9346469724281,235.51496952522623,139.77486878230167,236.21211456463936,111380900,47594200
2022-12-01,146.60543823242188,250.0762939453125,147.41602103263662,251.48038230881465,144.92497972191345,246.37458328695274,146.50659660440166,249.27114105088032,71250400,26041500
2022-12-02,146.11117553710938,250.4003448486328,146.2989942268281,251.42149877038435,143.97599740675216,245.16689541650894,144.2824471593233,245.29454527511953,65447400,21528500
2022-12-05,144.94473266601562,245.66763305664062,149.18541949197922,249.22206707564106,144.09461635687657,243.56639967850296,146.07162962618466,247.4448425749525,68826400,23435300
2022-12-06,141.2675018310547,240.6796417236328,145.6070458162454,247.29755188854818,140.28887472844136,239.36391944499817,145.37969348940564,246.27639810065844,64727200,22463700
2022-12-07,139.3201141357422,239.9432373046875,141.7221777874695,241.70081987887235,138.39091557496423,237.82237705020034,140.55574731051865,240.39491100568443,69721100,20481500
2022-12-08,141.01048278808594,242.91836547851562,141.87049392300491,244.2341028868354,139.47830938217072,238.65698778008183,140.72382246539036,240.40474204316993,62128300,22611800
2022-12-09,140.526123046875,240.97422790527344,143.89693468072133,243.81187510910007,139.28059488984613,239.73705813217018,140.70404702164143,240.26726946853532,76097000,20609700
2022-12-12,142.829345703125,247.9357452392578,142.83922534059286,247.96520058701847,139.43875970806542,242.6924835846227,141.05991017433828,242.9674101519716,70462700,30665100
2022-12-13,143.7980499267578,252.2659149169922,148.2463294293383,259.13911012222144,142.5821910860748,248.48565156116547,147.7817301412846,256.94949571953015,93886200,42196900
2022-12-14,141.5640411376953,252.56048583984375,144.9743859949628,257.83320401618323,139.5375995292449,249.70319661190592,143.67944472283807,252.47211977688755,82291200,35410900
2022-12-15,134.93116760253906,244.49920654296875,140.17025624774567,249.5951926755457,134.46656823635524,242.8594602024895,139.48818419596876,249.12389201647076,98931900,35560400
2022-12-16,132.96401977539062,240.2574462890625,136.06792995299983,245.31414811434402,132.19298581991796,239.0988141825931,135.1189720463015,244.04752303949846,160156900,86102000
2022-12-19,130.84861755371094,236.09423828125,133.6460931216457,240.76802033194576,129.81069766078807,234.38576802042482,133.5571311451233,240.42435459914438,79592600,29696400
2022-12-20,130.77943420410156,237.4197998046875,131.7185125149171,238.50969277146442,128.39712953221752,234.101023657094,129.87988952300458,235.06326677746307,77432800,25150800
2022-12-21,133.89324951171875,240.0021514892578,135.23761942800212,241.1705970760226,131.224284039464,235.76041593639175,131.45163639109074,237.3117960868346,85928000,23690600
2022-12-22,130.71022033691406,233.8751983642578,133.0134424692819,237.60636448544406,128.802409885042,229.6334478309404,132.80586453500828,236.88957762417527,77852100,28651700
2022-12-23,130.344482421875,234.40542602539062,130.89804371107982,234.54288934026997,128.14999653723166,229.70220298266847,129.41528379353238,231.83289185448697,63814900,21207000
2022-12-27,128.5355224609375,232.6675262451172,129.89966650674359,234.60182632744974,127.24058112280677,231.55799116206683,129.87001251300126,234.37599692393323,69007800,16688600
2022-12-28,124.59138488769531,230.28150939941406,129.52403118980348,235.37749542343812,124.4233405593597,229.9280301670431,128.17966147970347,232.5987588155398,85438400,17457100
2022-12-29,128.12034606933594,236.64410400390625,128.9803420184741,237.53762297062295,126.26195630324504,231.38119968123485,126.51896259932623,231.38119968123485,75703700,19770700
2022-12-30,128.43666076660156,235.47569274902344,128.45643512279935,235.6131560642394,125.9654017030859,232.37293222571697,126.93414153068441,233.8948571328509,77034200,21938500
2023-01-03,123.63253021240234,235.2400360107422,129.39551842727084,241.29826533020105,122.74287269172645,233.099518684118,128.78264911213327,238.6766338893005,112117500,25740000
2023-01-04,124.90771484375,224.94989013671875,127.18128340928531,228.65158630367102,123.64242739714908,221.86677141601638,125.43162222007305,228.07227767052504,89113600,50623400
2023-01-05,123.5831069946289,218.28285217285156,126.30150047855705,223.42793497169325,123.32610067708713,217.74281242583197,125.66885678017948,223.0842692283964,80962700,39585600
2023-01-06,128.1302490234375,220.85537719726562,128.79254678200937,221.67034351319057,123.45461599396971,215.37647229662053,124.56174634601723,218.9603464131228,87754700,43613600
2023-01-09,128.6541748046875,223.00570678710938,131.87671714752688,227.0510830006427,128.39716842513027,222.30857685730814,128.97050427191408,222.34784566336893,70790800,27369800
2023-01-10,129.22747802734375,224.70437622070312,129.75138537718297,227.11980480134105,126.64747490986099,223.2119069054887,128.76287866678214,223.63411024135922,63896200,27033900
2023-01-11,131.95574951171875,231.49903869628906,131.97550878336855,231.67577081089505,128.96057576470602,226.92345084138603,129.7414893304502,227.100182955992,69458900,28669300
2023-01-12,131.87667846679688,234.1894073486328,132.71690008626126,235.55422702400872,129.92931912019301,229.32907915113603,132.34127780837738,230.99828080713587,71379600,27269500
2023-01-13,133.21115112304688,234.89634704589844,133.36931580754018,235.03381034817815,130.14678954891528,230.66442504459786,130.51253218381837,232.70674766587976,57809700,21333300
2023-01-17,134.37762451171875,235.99607849121094,135.71209971819903,236.54593172373328,132.58842951445754,232.79512362957803,133.2803812974567,233.65918727061418,63646600,29831300
2023-01-18,133.656005859375,231.53829956054688,137.016922815115,237.98929120508885,133.47806679892827,231.25355950265987,135.2475023487297,237.19396675189898,69672800,30028700
2023-01-19,133.71533203125,227.7285919189453,134.68406456587127,231.25357062675482,132.23257168740554,226.50123560933417,132.5390064117865,229.5450852501205,58280400,28623000
2023-01-20,136.285400390625,235.86842346191406,136.4336854309728,236.3790078733517,132.67735732670167,230.2618533398891,133.72517191147224,230.60551909385947,80223600,35389800
2023-01-23,139.48818969726562,238.18568420410156,141.67279627654958,240.728762962326,136.3150763566329,235.30875313249115,136.5325490508029,236.73249848259866,81760300,31934000
2023-01-24,140.89183044433594,237.6554412841797,141.51459436693844,239.5308452494921,138.68746516946817,236.0844342572351,138.69734480445425,238.10711498113173,66435100,40234400
2023-01-25,140.2295379638672,236.25135803222656,140.7929788466698,238.89263116418337,137.21459000886787,226.7172477839659,139.27068541615571,230.23239799467638,65799300,66526600
2023-01-26,142.305419921875,243.5074920654297,142.59208020551668,243.81187403333118,140.26908361074402,237.61618177352415,141.52449124388164,239.23628611084743,54105100,33454500
2023-01-27,144.25277709960938,243.66458129882812,145.53783884062292,245.30432742471842,141.43554202324185,242.35867247182847,141.51462437013356,244.47954763367946,70555800,26498900
2023-01-30,141.3564453125,238.31332397460938,143.87714018615392,241.1509711328646,141.208175354279,237.81255301690885,143.29392490593287,240.08070505569438,64015300,25867400
2023-01-31,142.6316375732422,243.32093811035156,142.6810659292456,243.45840142159702,140.64474436260411,238.5489760451487,141.05991540288298,239.03991858279355,65874500,26541100
2023-02-01,143.75851440429688,248.17144775390625,144.92496009089808,250.55742124700228,139.69576656602072,241.02332574913956,142.31530314667881,243.507493740727,77663600,31259900
2023-02-02,149.0865936279297,259.8067932128906,149.44244157391893,259.8951592726371,146.46704171932092,252.5899320193859,147.18864741549214,254.13149875716766,118339000,39940400
2023-02-03,152.7242889404297,253.6699981689453,155.57119313377925,259.41403146682933,146.13095089780094,252.4426419072074,146.32864922602454,254.83844372730002,154357300,29077300
2023-02-06,149.98611450195312,252.1185760498047,151.3403789118004,253.6208587545554,149.04703617157855,250.16463467927744,150.81647157748358,252.776452120071,69858300,22518000
2023-02-07,152.87252807617188,262.713134765625,153.44586367074996,263.9012071647271,148.90862234047623,255.36862455396962,148.90862234047623,255.81048476727034,83322600,50841400
2023-02-08,150.17393493652344,261.898193359375,152.80336635897712,271.74649858000214,149.43255491704016,261.38759398871423,152.11141469080906,268.2509904236017,64120100,54686000
2023-02-09,149.135986328125,258.8445739746094,152.55622581029445,269.0169203204388,148.69116137357645,258.0394209117732,152.0125441621068,268.84015820962117,56007100,42375100
2023-02-10,149.5023193359375,258.33392333984375,149.82902644753565,259.3059798027144,147.73019724066455,255.93812178520878,147.9678065326758,256.7923568543677,57450700,25818500
2023-02-13,152.31396484375,266.4050598144531,152.71985991539307,269.62564159022224,149.41321016170093,262.3105859582913,149.44290943263957,262.79173001037145,62199000,44630900
2023-02-14,151.67044067382812,267.2396545410156,152.23475701699866,269.9889205644407,149.35380697400552,264.4019924983087,150.60122163396125,267.730597042681,61707600,37047900
2023-02-15,153.77919006347656,265.1036376953125,153.94749097395436,266.49156688669603,151.35365383790918,262.01278189893924,151.58135329250317,264.11929330764815,65573800,28922400
2023-02-16,152.1753692626953,258.0458679199219,154.7692064041291,262.5640049267377,151.81896289081203,257.79978182996587,151.97735397330246,259.88658706642394,68167900,29603600
2023-02-17,151.0269317626953,254.01988220214844,151.47243590583543,256.0180998866635,149.34390771836374,251.9921353908594,150.8289315997935,255.3290769153362,59144100,30000100
2023-02-21,146.99755859375,248.71429443359375,149.7894107206676,251.49015281418258,146.92826533516197,247.65120069336206,148.70038717333577,250.4959553706836,58867200,28397400
2023-02-22,147.4232635498047,247.57244873046875,148.45287338487984,250.35814511839848,145.6907358158214,246.42076761233298,147.383654456277,250.1120590242694,51011300,22491100
2023-02-23,147.9083709716797,250.7814483642578,148.83898834448985,252.81903363554358,145.7699480861059,246.55860211725619,148.591484366889,251.55907389776667,48394200,29219100
2023-02-24,145.2452392578125,245.31829833984375,145.720442659753,247.07043006861863,144.26511807901926,244.21583748216142,145.64123957502227,246.04671856075686,55469600,24990900
2023-02-27,146.44314575195312,246.24359130859375,147.68066559008122,248.8619509386829,145.97783708430148,245.48564193779885,146.23525087875586,248.50758636453622,44998500,21190000
2023-02-28,145.93826293945312,245.51516723632812,147.59158785522064,247.55276726085282,145.36405184371336,244.83596722815324,145.58185657335414,245.17065572399935,50547000,22491000
2023-03-01,143.8592071533203,242.4145050048828,145.76003585720164,247.00153859615037,143.5621993638043,241.9420088680049,145.36403554214274,246.8342018468034,55479000,27565300
2023-03-02,144.45323181152344,247.17874145507812,145.24524759786468,247.46419474376637,142.46329007120497,241.76484684833787,142.93850860687647,242.69013305703822,52238100,24808200
2023-03-03,149.52210998535156,251.29327392578125,149.6013130753249,251.61810937843563,145.85905393614254,247.4543367942358,146.56195681168307,248.24181531401277,70732300,30760100
2023-03-06,152.2941436767578,252.84854125976562,154.7394840935164,256.0476605602481,151.92784263752011,251.97247534442963,152.2545345821982,252.41542732051573,87558000,24109800
2023-03-07,150.08642578125,250.17112731933594,152.49215731620518,253.65571496313456,149.62111707090608,249.4230309703386,152.16545023619062,252.287461805782,56182000,21473200
2023-03-08,151.34375,249.7281494140625,151.93776567756532,250.55499503290108,150.31413994619248,246.88339494789705,151.2843514535327,250.0628228759873,47204800,17340200
2023-03-09,149.08651733398438,248.3697967529297,152.99707781485426,255.49644089849014,148.73011094218796,247.6413764588662,152.0268662896932,251.8150022990688,53833600,26653400
2023-03-10,147.01736450195312,244.69818115234375,149.43300577006005,248.83242480341704,146.13625093512175,243.72368976781968,148.7102983763868,247.14920421929136,68572400,28333900
2023-03-13,148.96768188476562,249.94473266601562,151.61102231566625,253.87227229864152,146.2253338291279,241.8829494842542,146.33423617376167,243.52680285893817,84457100,33339700
2023-03-14,151.06651306152344,256.7071228027344,151.86842347309556,256.98273796691427,148.60138329357108,251.8542982664746,149.7695947310606,252.73036397116775,73695900,33620300
2023-03-15,151.46253967285156,261.2843933105469,151.71993837140982,262.3081199500826,148.42318357477492,255.15191657038366,149.68050801163758,255.90988102264944,77167900,46028000
2023-03-16,154.29397583007812,271.8759460449219,154.89788610113325,272.23029562382413,150.1260024664939,259.1582026765928,150.64081493684654,261.05798023414945,76161100,54768800
2023-03-17,153.4524688720703,275.05535888671875,155.17510202547024,278.89429618396935,152.7396561952458,271.9940621060292,154.52168788730708,273.9036927174477,98944600,69527400
2023-03-20,155.82852172851562,267.9681091308594,156.24434176719376,273.13591766100586,152.61096953502098,265.6253644574901,153.52179760346752,272.6437454200395,73641400,43466600
2023-03-21,157.68972778320312,269.49383544921875,157.80852485445894,270.69473693831935,154.9770788401289,265.3005182751805,155.74930512262205,270.57662040493403,73938300,34558700
2023-03-22,156.2542266845703,268.0271301269531,160.5211932163919,276.6401431462095,156.23442213481738,267.9188366282979,157.70955140928402,269.1197379308607,75701800,34873300
2023-03-23,157.3432159423828,273.31304931640625,159.93706781022715,276.65981401873677,156.10569609721924,270.89157068422304,157.24422341863578,273.58866452624983,67622100,36610900
2023-03-24,158.6500701904297,276.1775207519531,158.73916800835937,276.2365790138879,156.27403774029648,270.9703303661151,157.27394850099208,272.8996370155353,59196500,28172000
2023-03-27,156.69970703125,272.0531005859375,159.16485192823146,277.0535567459473,156.2937969084943,271.20654881077553,158.34313696257095,276.1085945660647,52390300,26840200
2023-03-28,156.07601928710938,270.92108154296875,156.90764422361815,271.81683842450656,154.4226943488484,267.79084396535427,156.39283166414998,271.4723119254839,45992200,21878600
2023-03-29,159.1648712158203,276.11846923828125,159.44207447801494,276.73861104356007,157.75905035570605,274.0513399006214,157.77883979840226,274.59271732819036,51305700,25087000
2023-03-30,160.7389678955078,279.6029968261719,160.84787023912273,280.00658160899906,159.65985428560523,277.07325471108254,159.91725295849392,279.7802016370314,49501700,25053400
2023-03-31,163.2536163330078,283.78643798828125,163.35262396586768,284.7412531215559,160.29347845168977,278.56942542902976,160.8181856716707,279.28800755276933,68749800,32766000
2023-04-03,164.51092529296875,282.7332458496094,164.62972235607688,283.7569423716875,162.58039748524962,279.5045974988717,162.62990129702547,282.0343397141944,56976200,24883300
2023-04-04,163.9763641357422,282.6839904785156,165.17427510350078,285.9028155833691,163.46155155698554,281.1976510040957,164.936680918264,282.7332257176792,46278300,25824300
2023-04-05,162.12501525878906,279.88848876953125,163.40214436262949,282.6544941864627,160.18459235196994,278.490736515466,163.09524181864398,281.37485845642465,51511700,22064800
2023-04-06,163.0160369873047,287.03485107421875,163.3130448064106,287.50731719041386,160.38259082111486,277.61466736506213,160.80829044689202,278.7761866204537,45390100,29770300
2023-04-10,160.41229248046875,284.8594665527344,160.41229248046875,285.0661704846128,158.48176428720794,280.2527115064888,159.80838211165943,284.68226171417155,47716900,23103000
2023-04-11,159.19456481933594,278.4020690917969,160.7389872555695,281.50277748977504,158.90745173956898,277.23072707898575,160.72909253457362,281.2763674995061,47644200,27276600
2023-04-12,158.50155639648438,279.0517883300781,160.441979159197,282.51669989305793,158.18474404786926,277.5457425781535,159.61036940374873,280.331454092245,50133100,27403400
2023-04-13,163.90704345703125,285.3023986816406,164.14465273087802,285.3614569468839,159.80837789845614,278.7368378636827,160.01628790137767,279.1502457203857,68445600,24222700
2023-04-14,163.56053161621094,281.6603088378906,164.6594498569072,283.96367102936733,162.18441013519882,279.2486531464038,162.9467114928456,282.5068305661248,49386500,20987900
2023-04-17,163.58033752441406,284.27862548828125,163.73874370809605,287.03480758768944,162.39232135968928,281.6799721234841,163.4417358903036,285.390939367987,41516200,23836200
2023-04-18,164.80795288085938,283.85540771484375,165.73857027099072,287.1923498602999,163.99613256812546,282.51671366556474,164.4416518212544,287.00532200932577,49923000,20161800
2023-04-19,165.9563751220703,283.9341125488281,166.48108235627174,284.52469507035653,163.8872303481945,280.0853229045868,164.14464415802902,281.51260405135076,47720200,17150300
2023-04-20,164.9861602783203,281.6307678222656,166.19398100625685,284.50506674858116,163.90704646438456,280.6168942704113,164.43175373561738,280.78424603946644,52456400,23244400
2023-04-21,163.37245178222656,281.2862548828125,164.78816747380588,281.78825008105144,162.84774448751364,278.6285130858529,163.4021510550257,280.54799661030216,58337300,21676400
2023-04-24,163.67935180664062,277.3586730957031,163.94666036414364,280.4889106927274,162.25372630855222,274.3564350994669,163.3526447044582,277.6736704704658,41949600,26611000
2023-04-25,162.13491821289062,271.108154296875,164.64955210777222,277.1913956236309,162.09530911482935,271.0589190518227,163.5407390651718,275.13411938360406,48714100,45772200
2023-04-26,162.12501525878906,290.745849609375,163.62984381357916,294.88010880187886,161.1746083552498,288.1471955762277,161.43200707778223,292.0550447042532,45498800,64599200
2023-04-27,166.7285919189453,300.0577087402344,166.87708827078586,300.42194142413604,163.54073931024718,290.62770202416357,163.54073931024718,291.336431237466,64902300,46462600
2023-04-28,167.9858856201172,302.4496765136719,168.15420161173702,304.0935148750173,166.20386913874557,298.5615040334557,166.80777942388167,299.2505571443168,55209200,36446700
2023-05-01,167.89678955078125,300.7762451171875,168.74820381228082,303.76866023229246,166.9562774855819,300.3726603451006,167.58988704485296,302.16417419978745,52472900,21294100
2023-05-02,166.8572998046875,300.6286315917969,168.6492415594711,304.33959922450805,165.86728374647268,299.1521149683054,168.3918277162097,302.9418469765617,48425700,26404400
2023-05-03,165.77813720703125,299.63446044921875,169.2134931279519,303.778542392161,165.49103928135912,299.3293160567343,167.80767255121035,301.81970644560397,65136000,22360800
2023-05-04,164.1347198486328,300.6286315917969,165.37223965151196,302.9418469765617,162.6695006318279,298.65008970357985,163.243711633137,301.44562423928016,81235400,22519900
2023-05-05,171.8370819091797,305.78662109375,172.55978934902075,307.08596307804874,169.0551242996228,299.50649820945034,169.27292902501793,300.9338097885406,113316400,28181200
2023-05-08,171.7677764892578,303.8178405761719,172.11428813282294,305.3435921565261,170.3916548495959,301.29792175060055,170.7579559365768,305.2746808508748,55962800,21318600
2023-05-09,170.05503845214844,302.1937255859375,171.80735575023974,305.18614092145225,169.8867375588741,301.51452555847186,171.32225761857964,303.1780699689536,45326900,21340800
2023-05-10,171.82717895507812,307.42059326171875,172.29248769554175,308.09979329228884,170.1837487273319,302.85325092434726,171.29257694818676,303.78836006860274,53724500,30078000
2023-05-11,172.01527404785156,305.2550048828125,172.84688383352895,306.2492022660023,170.4510470092042,301.46530325501186,172.11428168700377,305.24518186660805,49514700,31680200
2023-05-12,171.0833740234375,304.1328125,172.5605284867848,305.7865034584946,169.52689179090092,301.7999216764452,172.1243165202818,305.6880630357701,45497800,19758100
2023-05-15,170.58767700195312,304.615234375,171.71785564660993,305.04834834939237,169.9928397669383,302.77451500373724,171.66828335580215,304.26088478130237,37266700,16336500
2023-05-16,170.58767700195312,306.8594970703125,171.64845141401116,308.79865663517415,170.3199987334625,304.9793957630767,170.50836436212853,304.9793957630767,42110300,26730300
2023-05-17,171.20233154296875,309.75982666015625,171.4402543357864,310.1840128280389,168.9518826544196,306.54383920821226,170.23077817517168,308.07292647953415,57951600,24315000
2023-05-18,173.54200744628906,314.2187805175781,173.73037308197308,314.73177784456124,171.0932844370763,309.483610472281,171.50966446616422,310.2826700411064,65496700,27276000
2023-05-19,173.65106201171875,314.04119873046875,174.8704617599002,314.44566578774686,173.43295602393476,312.0977999996557,174.8704617599002,312.46279877914503,55772400,27529500
2023-05-22,172.69932556152344,316.8428649902344,173.20494177332736,318.23382834454407,171.95578654636702,313.71568867126024,172.481219573557,314.29771785830155,43570900,24115700
2023-05-23,170.0820770263672,311.0028076171875,171.8864057178537,318.3620609809565,169.8044903241909,310.99293302124596,171.6385593675291,315.70838374356634,50747300,30797200
2023-05-24,170.35964965820312,309.6118469238281,170.93465495874622,312.22605590477934,169.0510289027881,308.3885711303924,169.61611066863975,310.47996842062906,45143500,23384900
2023-05-25,171.49977111816406,321.5188903808594,172.40192036340346,322.4856374964896,170.21096703266915,315.6788189832587,170.92476575302507,318.87505739171115,56058300,43301700
2023-05-26,173.91871643066406,328.394775390625,174.2557989304357,328.8978680435936,171.61871039409903,319.5064338872772,171.82690796374212,319.6445277176384,54835000,36630600
2023-05-30,175.77261352539062,326.7373962402344,177.44805707235744,331.20622279832344,175.04890650518007,326.05671145740513,175.4355461600694,330.70313021071354,55964400,29503100
2023-05-31,175.7230682373047,323.9555358886719,177.8049837003616,331.4035709455312,175.23728392863376,322.9098221088515,175.80238088733307,327.8028654551653,99625300,45950600
2023-06-01,178.53858947753906,328.0888977050781,178.5683298287558,329.02608115085206,175.405808045758,320.33505191131786,176.1691790241155,321.5287039010863,68901800,26773900
2023-06-02,179.3911590576172,330.8708801269531,180.21401063542314,332.94252854790284,177.7157155545107,328.0593594203414,179.47047169338217,329.7364153100341,61945900,25864000
2023-06-05,178.032958984375,331.403564453125,183.35669275593358,333.9881799034305,176.50621727974132,330.1408504123087,181.05668691999816,330.6932859235735,121946500,21307100
2023-06-06,177.66616821289062,329.174072265625,178.56831734898336,330.8412533912164,175.90148844243106,327.68448335101743,178.41961560329207,330.8017851103892,64848400,20396200
2023-06-07,176.2881622314453,319.0131530761719,179.6489581922576,329.9731116515835,175.79246952260962,318.1450315839659,176.90281634965245,327.17146599385774,61944600,40717100
2023-06-08,179.0144500732422,320.8677673339844,179.28211321134853,322.2291369225087,175.93124119908015,318.98355595766924,176.36743802214428,319.5655851097024,50214900,23277700
2023-06-09,179.40110778808594,322.3771057128906,180.66015634842165,325.5338755296102,179.0739487923587,320.0292399102611,179.93644924551378,320.6013944671028,48870700,22514900
2023-06-12,182.20669555664062,327.3688049316406,182.30584013644759,327.61542900796314,179.4109969086846,320.7691422408111,179.70841552076647,324.1429427458358,54274900,24260300
2023-06-13,181.73085021972656,329.77581787109375,182.56361030209754,332.4294950152336,180.86834978636662,325.928488773513,181.22524912557424,329.95337995894954,54929100,22951300
2023-06-14,182.36534118652344,332.7846374511719,182.8015531826157,334.46169309865223,180.45197462688512,328.31581069541244,181.79033583961464,329.8251487359543,57462900,26003800
2023-06-15,184.4075927734375,343.39935302734375,184.91320900884034,345.1158468804941,182.19680756750913,332.6465498488754,182.3752648056927,332.92276759657176,65433200,38899100
2023-06-16,183.32696533203125,337.707275390625,185.37914013584773,346.72386629713804,182.68257094685526,337.3324320738404,185.12137027990616,346.575897868739,101235600,46533600
2023-06-20,183.41619873046875,333.4850158691406,184.4968202621219,337.4605942019211,182.82137659501507,331.32458686367323,182.82137659501507,334.7280106683064,49799100,26375400
2023-06-21,182.375244140625,329.0556945800781,183.81274978200145,333.1693972869812,181.01703601018858,327.5858247663164,183.30713360389032,331.82774670017375,49515700,25117800
2023-06-22,185.38906860351562,335.1226501464844,185.43864089866383,335.52711724274883,182.08775342754114,328.8386735229286,182.15715766621673,329.6081394338645,51245300,23556800
2023-06-23,185.07180786132812,330.4959411621094,185.94423180057566,333.396242355337,183.41619616013958,328.9471650313448,183.95155271461957,329.8448500671527,53079300,23084700
2023-06-26,183.6739501953125,324.1626892089844,186.42999999051133,331.5712559275852,183.63428631385352,324.05415896146803,185.2205087707664,329.2135454326496,48088700,21520600
2023-06-27,186.43992614746094,330.0520935058594,186.767085127622,331.61074450407057,184.07051577054278,324.8532384350871,184.28862175731683,327.3786667014797,50730800,24354100
2023-06-28,187.6196746826172,331.31475830078125,188.26406909954764,333.4160000459161,185.9838949305078,329.30229760192987,186.31103877905792,330.14082540190753,51216800,20259500
